database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				PC(18:1/20:4)					5.5												50900990.73	64668447.73	57244675.81	50138074.73	61760173.19	56939796.98	59689099.99	47136660.82	55731768.26	50738081.24	50494347.43	53264845.56	52531786.85	43184974.36	49251584.75	48786943.18	46816963.97	59532578.04	63657394.08	70073659.16	50928271.95	44096976.05	46770771.54	52283504.91	66097915.3	48841036.63	36844713.56	52395053.17	43768672.91	58034051.67	49063012.6	57425712.88	45974674.08	48842928.59	49296662.86	55336608.4	48335511.84	56202930.21	44160474.58	52240526.01	65845223.39	52926743.54	67884542.98	57748711.73	54304758.66	49107932.54	56412511.38	28189417.06	69362887.17	58169451.5	56587008.02	59024800.64	54686053.61	39866434.17	53008783.97	53656973.44	44956186.65	76182006.12	45820282.45	45366740.46	66695348.34	62863843.21	50227314.85	61622807.61	49811247.15	46245022.31	44454367.93	45233322.01	50990456.56	47918118.01	62504907.19	55302421.18	56788922.31	50480443.78	58872260.36	65270449.92	49197647.83	69813286.92	54557862.06	37115118.59	37885667.13	46649149.43	57274896.15	76160372.84	51334452.06	57204560.54	51945103.99	57034553.31	55519182.56	59461675.3	56341887.93	62821718.4	61788254.63	57493723.55	73718798.34	64009298.73	36850412.71	72942784.6	60791158.22	51480499.09	46801754.43	62415875.88	58175156.03	48368489.51	65206921.29	49460008.6	46121843.07	63244454.98	51034445.93	35042378.52	46401373.91	69685072.1	53100708.77	50797591.18	54478232.98	62704183.69	78437140.46	56099853.37	57053294.42	42715647.18	48523692.56	56181806.24	41120421.61	43344031.18	67939423.44	51751663.1	23922114.31	67961465.3	87222644.83	65888847.37	49279771.09	48875168.23	65755093.34	53755827.56	58355295.18	50395057.27	64248884.74	49456570.56	54493886.71	73956237.36	50947121.07	59693372.28	52553698.84	49077923.71	50585735.32	54888871.07	45851219.21	40325239.97	57993948.78	49249740.78	58708843.93	50547094.39	44167151.06	44455758.07	53464314.62	55045328.94	59786730.72	58424269.86	53668881.86	77391435.71	57196182.13
				PE(16:0/18:3)(rep)					5.51												1262722.084	283051.9166	2294063.911	2722438.773	2466548.858	2943709.569	2364199.365	3799665.856	275197.6716	444389.7349	2258671.052	1483404.618	4324898.662	5304197.599	2316786.181	826162.5304	2248812.393	2138340.581	4494264.283	7807016.523	5075526.66	6989646.108	11223349.97	5539459.556	43225739.84	3560567.73	4498834.788	4005734.986	2211929.164	1772211.719	151607.9395	2843750.916	3665627.788	425699.2481	121101.4365	2900633.979	5232290.981	1899744.163	1685090.307	3895896.75	2160100.948	957316.2022	3006188.523	2293663.686	7050819.855	12988090.45	4633809.8	20628694.05	2224555.023	4514615.37	5572283.652	3410049.235	2414002.779	4626843.011	490516.65	2719083.742	7829318.638	2634919.81	4550808.68	849774.0546	3842608.874	1411241.878	7833760.498	2196997.931	6189556.516	2763926.452	2801499.391	3172298.008	821304.1946	1281735.979	291052.1003	885381.1884	7260704.093	1215639.737	1567466.914	1541880.061	1620079.91	33822.89251	2415839.813	9863362.833	2310193.687	4561171.071	453958.3995	1169769.591	1274160.261	1345682.647	13925651.36	3030519.026	439162.7715	1810803.641	9868074.621	326812.0607	3890464.069	136889.1003	2457834.234	726229.4793	3385204.979	6287236.386	2046926.078	5767295.089	363138.4306	2939439.045	860092.6996	2514120.625	4684508.69	5795349.113	1808746.916	803839.4183	2662471.746	13054597.85	4091104.036	1290300.709	2936031.316	4188049.691	1041329.441	3214159.342	5844863.019	4344619.925	1801262.669	13973607.61	571595.8364	2152818.352	2006257.87	8290817.349	83074.78263	2304965.523	22156341.2	535181.0935	524832.1894	1748036.978	2374104.211	1864319.189	776972.8686	2824295.819	1543251.366	667691.877	635793.0024	11369288.66	1623379.555	13523871.02	4087393.687	54639.89339	1305708.283	263481.6556	794579.9345	3035410.509	131505.5681	904769.5698	2859701.383	2851406.732	1174517.39	2433741.525	1531949.517	107830.9279	1738460.896	3675291.815	12096932.67	1701373.392	2951647.666	434293.5347	1630458.962
				PC(16:0/14:0)					5.63												8866680.091	15838834.48	14564544.88	10156133.1	8345253.649	9850116.121	22890802.89	11947272.15	6654320.306	11471137.72	26094269.26	13399441.57	19356837.27	15592506.95	12222816.12	13923099.59	24067793.59	10960350.65	13589364.33	17994518.56	26875530.14	18319874.4	19177215.83	32250130.55	16199814.31	18009557.24	26801352.61	12744695.95	16410698.29	11194425.07	22051929.2	19917059.18	9115665.432	8494628.022	10778192.72	11717443.52	12314667.15	9941252.728	11775429.92	10461756.78	10420109.95	11121974.75	14624907.04	11208925.9	22610433.36	17663858.47	17417312.08	31662859.4	17145120.23	12291636.57	9448069.45	10537397.75	11126722.97	8388191.198	13734417.06	9718085.705	12467551.9	9462570.389	23904999.72	13445318.13	9277446.915	11062796.38	6720836.446	7722549.929	29561928.96	23721988.91	21402278.13	14391498.16	13335612.72	8563486.103	9705058.687	9634153.552	23213624.38	7218543.173	12556809.18	6805436.998	15753293.26	11628206.66	33196437.22	10573376.27	18983142.62	16803127.69	21496871.42	12378053.34	15829676.01	11065132.39	10728156.62	10477511.5	8483136.609	12081435.85	14149096.62	8117318.957	9661897.445	10236306.3	24329095.78	10073356.32	6822335.025	18475241.43	14730061.5	16746243.98	10988343.56	11546126.01	8621375.662	10178542.97	14522828.02	20492103.51	9616669.691	8360755.835	15354961.17	15017794.9	12796405.29	9248339.071	20085055.5	17449605.28	10205662.19	8363496.746	22561444.75	26700214.32	13644540.99	12713859.47	10053600.49	16668622.72	12364077.74	24834918.15	8999030.112	9668881.808	23418886.07	10973905.2	18078846.53	10213331.5	14135273.73	16436814.22	12203765.96	19319292.96	15444109.42	12552935.52	8388434.408	10209860.64	17620160.23	17964358.83	8482947.701	12284464.24	29737792.96	8981647.913	6238218.5	17842724.59	6238107.474	10858709.03	11917990.29	12382140.34	10351143.39	18042512.99	9138137.418	11032500.13	10907864.42	12529807.89	7602072.559	7868804.719	16666331.3	22424527.77	19531820.78
				CerG2(d18:1/16:0)					5.63												287066512.2	305243238.3	296534272.7	159752936.3	172661094.8	253136680.3	259989507.1	226140906.8	224136211.6	256485077.3	177933262.1	203493616.2	201848729.6	140969276.2	160802174.1	255296837.4	223379552.3	254538795.6	168375810.8	208638225.3	218413790.6	194988393.5	169661592.9	201114261	296266727.7	180231642.1	102639323.2	186444884.9	165489859.9	188620995.6	162791708.1	209914656.3	289198625.6	256876230.1	341351752.8	250574272.5	224182235.4	239326010	366299704.9	440805126.3	225866095.6	221586466	198444451.1	304651436	179429892.6	162956206.2	176549384.9	239197667.1	201865533.9	178273061.7	304525640.8	242465472	257529336.6	229175529	212344279.4	272102919.8	223388342.6	279815291.9	231779017.9	242392025.5	317464628.5	237610979.9	384157675.7	226016462.6	212420821.4	174891522.4	188612039.3	183163756.2	225937144.8	277219277.3	320327227.1	260446227.2	165593505.8	209845353.9	243071026.5	257988180.8	218663677.9	249051575.6	277068726	316196297.6	236454970.2	217472675.2	244582215.8	185706028.8	204386831.1	301063298.2	259998286.8	243515029.9	160797172.4	200015470.6	351169098.7	221954156.9	189064700.2	299013224.4	286573288.7	271796399.6	338262791.4	152986813.9	191247740.2	146669163.1	437105678.9	387918335.9	353967691.4	199881226.5	200396945.6	162430692.9	231125883.2	255298721.4	232492330.8	262837936.9	219421213.1	265667495.1	164544073	217368379.8	256287422.2	145257408.8	166777240.4	158624274.4	158410130.8	202607650.8	262491935.1	170907292	192362347.6	257996668.5	281093999.1	222402659.3	247415733.6	243600358.2	255616749.1	250749870	219124611.4	215122483.2	192415427.4	222972505.9	176078103.1	199184345.3	195606045.6	302037489.3	221851303.8	265406485.9	346058502.4	330669821.4	259382670.2	331330150.9	246987828.7	177014068.6	316209714.2	233554258.2	277957091.8	223774758.5	258313957.2	180054632.2	342831395.4	315724277.4	197033271.6	152747128.4	318256153.1	221496139.2	190090902	333699396	180629253.9
				PC(18:1/22:6)					5.65												24106959.84	41846425.36	30698237.81	32662857.71	50745772.43	35646362.49	21860993.1	36194993.54	54742922.78	31917211.54	15764024.38	35540332.07	20837202.59	24301140.87	20122527.24	25494140.82	15384124.99	22988452.57	32554566.26	26592910.39	23661269.64	36322490.3	32470071.16	15445698.99	31818948.73	36744543.05	11129802.69	32209587.32	11790531.65	25448028.63	19946129.57	22842311.43	12797514.95	37617465.24	24869640.83	26788061.43	20736739.82	33232806.06	29342036.24	26126943.8	25628571.46	20666359.06	33268300.98	40578899.61	17857454.28	46871344.01	23481807.87	25826028.59	28622239.36	33063646.42	37700869.85	38945602.63	28665460.08	41276409.65	26932737.04	28305688.7	22471533.71	68519891.71	28982530.07	25239738.48	38831134.99	35406098.54	36020577.61	37286461.87	16567396.24	19397146.15	18603978.44	24450666.36	24146483.03	39461766.8	39851275.76	40715040.16	31219914.72	35409469.12	25712509.36	48406619.25	16432504.01	33532683.64	14457304.93	20978382.75	14781143.26	19474715.37	23396328.28	38644897.92	17455428.34	37385409.08	49376192.21	28836006.49	33449901.99	36499010.23	34928873.52	34602933.99	41013014.97	25454971.58	51574734.51	36589460.09	18269417.19	22919745.88	33625463.51	15253168.93	25077842.42	35421826.8	36380445.75	25610303.78	28724709.05	20985433.54	28065684.73	50101042.41	28892395.39	22426195.54	19599469.7	39405652.95	24306031.38	14450727.65	41888845.35	34715141.75	54534319.9	32370766.56	36873693.84	37150833.12	28986326.7	33132870.35	20863605.16	22265738.79	26034806.74	36872657.4	12105258.87	57170357.75	56159729.51	32364832	34840233.71	18105081.57	42489328.23	22384911.34	36310685.83	31912703	52585923.36	26393926.83	16612613.54	36740758	32236692.25	36406664.05	19876868.13	22636594.94	35516407.49	28287513.69	26235674.57	11782510.53	22151717.74	26847004.29	25625072.78	21707739.53	28500472.57	23964181.18	43701088.87	31275409.19	33651154.3	29186571.85	20000844.59	34036481.4	37024662.83
				PC(17:0/20:5)					5.66												1707625.349	1749142.273	928659.6349	1871795.155	2061165.638	2015095.048	1407478.754	1428945.877	2180951.846	1266174.653	2315998.62	1704030.826	1453153.552	2160494.161	2184292.209	1492095.337	1807956.366	2338041.71	2359575.486	1462053.479	1478037.557	4532441.396	1953064.564	10405203.69	2347735.272	2405036.91	3220081.001	1697522.732	2450481.734	1388321.205	2610231.591	2251600.6	864023.4834	1648016.547	1526427.278	2046652.925	1482890.815	1889907.839	1400475.636	1165019.731	4244937.675	943768.4364	1497326.437	890826.9467	1264670.008	4637241.626	3351693.407	2667484.334	3677982.144	1724064.962	245883.4415	1224020.956	946589.535	761210.9644	1307236.181	1250379.713	1354380.946	1366576.652	1037985.486	1768057.862	6070595.389	1650223.709	4247731.329	1216575.876	2200603.121	2670200.321	2578191.305	2204561.216	2564959.249	1374649.992	1173269.046	878973.7668	2099421.953	1204710.86	1092784.01	2316565.817	1628906.782	1614915.733	1367129.702	803719.299	3670914.072	1379594.137	2082153.459	1245632.297	1548798.221	1629957.097	3057034.413	2160832.13	1322014.077	1744033.12	1359040.379	1820101.206	922649.5482	890957.6428	1913353.243	1408115.56	1206382.749	1418694.594	1895120.98	2466933.091	747200.6147	2036010.816	933226.8061	1379532.989	1543190.275	2883845.993	900208.8679	1984594.222	2147445.818	1085352.559	4051184.245	1373760.525	1328155.281	1922962.812	2292231.337	2519973.266	3097670.6	4638545.916	2677604.53	554943.3135	1499653.234	2094202.105	1607595.382	2264560.407	1652949.202	688247.76	5380708.161	1793206.081	1702862.855	1619564.544	15431915.21	2292808.845	2345205.31	3128760.825	3094383.487	3987283.585	3333168.012	1293151.775	2228692.061	1095105.564	1003203.266	754696.189	1154072.726	1654182.274	1181535.489	2394459.789	833189.6358	2483392.839	1875618.468	2165653.706	1832844.774	2350855.74	867118.3139	1103634.392	1443537.925	1762102.141	699949.0256	1104863.935	1642504.676	1208370.622	2042557.857
				PC(18:0p/20:5)					5.68												5741742.497	5600252.682	5300598.257	9151777.547	4406297.6	7673156.153	3634303.98	6513993.142	11127778.29	8314904.784	4055383.773	7208724.228	5009823.378	7058988.587	4760774.99	4569881.295	7820325.85	6495394.963	3621195.058	4480999.525	4165280.7	4328771.587	2756229.315	4473441.194	3309360.565	7637407.714	3473998.621	5258013.714	5857061.925	5285202.004	11492135.91	5736219.068	3464940.456	8035860.218	8360848.242	7473470.59	7906500.268	6114407.719	5973470.415	6342089.657	4733450.702	4590248.794	5483266.287	9048130.592	3748796.001	3706470.894	6758029.971	2533107.7	4237674.322	5376161.093	4783849.073	7028019.718	4351198.81	6497079.018	4793013.136	5010389.998	5351731.586	6542674.7	4251868.637	7289692.395	3088979.562	5510064.001	2427879.489	4997056.166	3702227.605	5590209.676	4119033.846	5909115.829	5327649.37	6262267.732	7721166.151	4710956.685	3748841.424	8462247.215	3464301.324	8894681.326	6990242.602	8740423.184	4937093.342	3884262.261	9055125.546	6190073.294	2885649.547	6964416.375	4593701.249	8462840.514	4401071.177	4762343.465	12078293.36	5379464.595	1961534.602	4846208.752	5099003.589	5935442.845	4887519.005	5349801.073	6453266.161	3301327.363	5731426.274	3971283.466	5102145.802	5229642.43	6784853.286	6661996.21	6094989.527	5779114.835	4540883.903	10819605.04	6463904.537	4291366.246	6695299.8	4168628.486	5068009.48	2749585.827	2012484.982	8352449.865	3491082.936	3745573.798	5416074.653	4208786.023	6516886.633	4208280.182	4200043.703	3348643.453	8220564.361	4904742.462	1645767.687	4028152.337	6902941.982	4582150.643	5523249.502	6469198.78	5673571.745	3075405.865	5357638.577	5864889.827	6509981.402	3299492.768	4569421.677	2418689.228	3906686.357	5009154.621	6241664.547	6814204.155	8302949.477	5142368.604	7759787.942	4652409.253	4995189.928	4564319.087	5967729.538	7076936.164	5873838.844	9384550.096	6727498.652	3523702.378	3796995.956	6410069.103	5264670.056	3784269.339	3395022.165
				PC(20:2/22:6)					5.69												1115673.525	1573449.428	1479834.016	1303710.919	1223114.095	1352722.652	1011937.633	1161282.439	2269518.201	1329548.681	1059124.16	1304070.148	851406.9609	1573743.799	1745894.456	1858502.343	2537334.739	1948583.272	1464945.934	1639778.443	1022177.241	1125427.405	682917.7239	1471676.194	480048.2343	1688548.418	1497569.34	1478501.428	1137154.401	1536404.562	1734569.535	1492797.219	678490.0333	2966534.154	1816680.18	1765822.864	1511111.427	1368726.797	1546628.359	747527.2015	2519501.086	850651.5059	2006854.387	1020982.025	870920.0589	1099112.752	2325269.244	1150589.961	616664.5998	1424624.42	525557.1357	1253711.498	768371.9149	1078708.565	1272131.316	1620823.617	1033738.076	1197295.902	670134.8796	1471838.284	530215.8471	1803221.853	450513.1806	884049.2073	1472149.8	967618.7657	1354016.213	788466.641	1463554.26	1468880.75	1738002.944	947152.5804	2388312.333	1850066.042	875425.188	1900939.379	1363309.099	1854524.644	1267303.816	422857.5951	1430165.7	2583534.531	1579708.424	1474108.289	1689823.628	1013517.289	522374.452	2548566.6	854122.6355	1273405.888	580381.3681	1164742.67	1016441.733	1352545.157	1768352.296	1234047.575	891881.3798	1417339.248	1720933.232	1551845.357	1072807.211	955261.0722	1668159.235	1249890.2	1565606.364	1706808.114	1122212.248	1466918.017	2797694.888	651245.2527	1706487.898	1261139.242	1150297.073	1261668.363	1418017.605	808540.0968	1689757.502	1309343.402	1583115.302	383526.0343	2299167.225	1183712.586	1228977.108	1323254.991	2755030.679	1405928.482	453328.984	1162404.712	1031739.619	983244.8336	1296477.44	1121073.278	1299306.158	1835355.187	1164460.537	1375918.441	1541108.755	663507.062	1240067.606	430345.725	732909.2166	880965.3307	1832064.832	1355956.52	1278102.024	3606038.305	2007715.61	1865683.941	1428819.113	1301911.794	1434614.204	2630136.634	751180.6847	904664.2859	1907140.359	2894428.264	931320.7297	1348533.625	1546174.953	1073230.933	977184.0896
				PC(16:0e/20:5)					5.75												6098677.15	3223101.981	4654461.208	4874483.018	4333030.54	4196432.604	3470560.273	5083997.391	6709860.167	6597428.061	6140748.857	6973225.676	7116380.008	10740824.4	8756457.138	4965828.011	7656156.402	4890701.806	4328100.917	4090257.09	6791716.608	5308095.756	3040535.456	8636591.808	4346759.632	5472323.861	7628065.207	3766219.191	9954143.102	8110279.43	12875331.08	7320690.201	2087088.573	5616571.436	4139704.425	12582506.66	5967688.413	7745986.677	5798568.702	4909936.371	6475074.255	5173987.388	3493621.146	3454078.11	8350207.035	3677922.219	9361526.614	3152555.344	14828918.34	5725646.804	3288063.079	4005441.639	2931348.043	3700195.891	6483462.584	6251557.494	5403841.674	3607829.271	3382382.74	5543797.011	14398016.96	2998836.551	7064081.459	6899349.122	5588431.953	6762092.55	6248883.83	8580261.789	5816407.861	3274851.023	3525489.179	4175403.969	5127342.337	4462761.023	3194577.393	4492413.618	7457734.693	6180366.3	7241671.218	3791371.834	9002898.743	6610107.785	6395275.81	3358532.156	6144482.108	3599468.96	4770615.08	7491125.251	7402614.756	4848371.019	2758887.488	6850282.917	4485677.869	7840416.823	3344070.548	5694633.537	4280094.938	5008824.218	6861989.635	7122901.638	4012165.77	4652176.417	4493624.352	4841439.586	3889309.072	5574094.062	4932026.961	6507906.164	3498227.459	6393849.216	6144146.468	3378211.628	2871355.378	3091479.146	7862000.153	4971273.228	5131644.04	5743330.263	8019252.215	4023577.165	6188078.601	8735792.81	6515980.992	6069861.543	4913989.369	3088243.921	4909394.872	8499895.767	3266542.297	6493181.269	9986503.865	7251545.006	8695618.319	7558654.5	7662328.875	12607727.58	10301942.59	3715338.871	5107259.692	3835061.557	2526529.631	4273087.56	3676099.404	2611219.417	6666786.384	3761580.652	3937275.27	6635665.015	2128473.699	6364519.321	3868814.976	9791645.107	8037416.631	7251266.103	5275954.856	4400505.386	2247376.543	3827331.849	6643066.16	3610912.416	3757227.846
				PC(16:0p/20:4)					5.77												5861828.325	3270162.202	4415153.021	5794354.572	4316327.882	4246980.847	3653444.143	4660698.683	6152948.398	7844912.314	6068230.635	7623398.471	8100145.053	9699041.23	10968511.05	5464503.657	6656794.76	4585445.292	4537568.869	4578494.097	6716225.772	5363899.331	2993232.21	7873822.315	4507003.317	5354855.822	7701235.788	3707608.04	9449565.235	8037613.963	13966851.32	7644569.732	2065779.203	5733625.17	4332034.339	12781563.55	5233853.273	7296961.445	5175554.704	4779201.591	6774339.459	5244242.892	3691869.057	3513298.077	7884451.02	3616565.45	9744784.309	3409555.797	14052271.53	5737103.343	3711724.079	4981993.878	3058585.131	4488973.43	5991119.367	7045675.686	6336599.385	4116303.155	3585381.183	6037993.155	16374631.29	3013346.437	6882169.181	7373171.084	6289274.783	6918057.685	6261025.057	8758436.128	6212517.636	3124083.056	3466222.238	4026732.839	6367559.092	4027299.635	3057140.205	4333815.289	6752406.872	5683515.777	7139833.641	3528954.136	9069355.47	6626685.689	6463062.817	3542505.883	5932523.632	3663061.373	4655010.269	7881708.47	8344114.909	4629795.73	2777420.635	9292989.157	4405264.674	6484380.921	3534065.951	5230498.632	4389980.347	4709196.048	6734922.463	7556303.583	4067026.566	4672564.18	4700989.546	5236641.536	4017293.359	5157918.739	4212108.299	6553207.014	3257428.138	6793374.765	5784306.349	3338222.534	2803211.182	4605011.827	7579609.465	4202213.149	4914384.924	5531637.209	7947533.415	3881227.163	6116673	9115086.358	5995468.752	5919490.957	5080419.09	2832968.597	4937725.448	8207996.66	3059618.51	6728263.045	9924736.625	7687111.358	9142343.408	7850973.424	8491173.303	12385924.76	10257798.31	3652837.142	5052974.196	3888656.009	2506130.835	4276178.708	3597155.444	4252627.741	6784261.913	4255208.117	3445003.245	7407482.458	2116571.339	5993767.509	3646571.631	8557528.245	7988209.508	6479632.795	5009402.515	5119071.699	2263149.2	3689367.215	7273475.797	3620410.365	3244361.302
				PI(18:0/22:4)					5.79												117851764.8	112113665.4	94274826.29	124331900.7	110162916.5	136392541.6	141346267.2	132491661.8	83408658.11	79237111.25	37688316	71618167.39	84400187.53	70244968	78954144.97	126691263.1	73682973.18	86577659.6	68632292.31	78550941.69	44531911.92	69518588.54	54258940.03	55595431.49	81137772.4	72759251.98	59704843	92823561.75	64022862.47	67997004.36	55170585.08	65859124.56	80879090.27	73571806.46	98754443.09	110963616.5	85836282.34	101093335.5	89706370.62	122449517.2	121381810.4	116885010.2	131363682.9	118267477.2	66317669.38	39354456.58	42926290.45	63835346.25	87983691.63	111394055.4	133650251	104966899.5	101697706.1	121434031	96220962.39	122343648.6	89010766.24	111679877	60350512.39	61968216.91	102438084.4	101532771.8	86572065.93	105410726.5	83697725.21	73299184.02	79391784.51	67167755.93	86257291.5	141846044.5	85944940.11	129677925.7	61595692.47	92555369.37	147730243	106624629.8	75816123.83	105786222.8	81645180.76	46118602.76	36102685.99	66775934.76	103741841	101348262.5	75252478.28	110796248.1	84620142.57	92247103.34	116378999.9	117401550.4	123390361.6	84931183.41	110472331	117403500	146528434.9	101785519.2	165916465.3	120716755.8	82064532.22	67277803.17	144662881.1	104759208.8	166576469	98581517.88	104285692.7	66167580.74	103328970	99633737.54	100955515.2	59936164.49	81564292.41	116867100.3	98249130.55	77304456.95	74608824.59	113764151.6	63659221.61	79907025.93	66465908.35	111546624	112731118.5	74139185.5	107794816.4	64709786.5	99837459.69	97335715.11	49740687.99	95932769.07	74754443	89498971.02	76563055.87	75298053.69	105558464.3	69871291.48	74498202.06	77135661.3	79139725.78	113884427.8	92085864.15	77536444.83	108797642.1	119413016.5	91886298.95	111907850.5	98302414.58	76442100.55	132417101.2	94992344.61	88375169.35	88720107.85	101208578.8	64667782.25	87497783.36	90338914.4	123696408.4	105559461	110552202.6	118280704.9	84833759.66	135350299.6	114045269.5
